TrialID,PedigreeID,manual_Score,manual_Margin,manual_Rank,manual_Top1,manual_AP,manual_NDCG,opt_Score,opt_Margin,opt_Rank,opt_Top1,opt_AP,opt_NDCG
36,FAM912,0.8666666666666667,-0.07407407407407407,3,0.0,0.3333333333333333,0.5,0.8667962929382824,0.0,1,1.0,1.0,1.0
36,FAM913,0.30000000000000004,-0.039999999999999925,2,0.0,0.5,0.6309297535714575,0.6403652349973447,0.0,1,1.0,1.0,1.0
36,FAM914,0.8666666666666667,-0.011428571428571344,2,0.0,0.5,0.6309297535714575,0.8667962929382824,0.0,1,1.0,1.0,1.0
36,FAM915,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13320370706171758,1,1.0,1.0,1.0
36,FAM916,0.9333333333333333,-0.04743589743589749,4,0.0,0.25,0.43067655807339306,0.9333981464691412,-0.01463430980960334,3,0.0,0.3333333333333333,0.5
36,FAM917,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333981464691412,0.0,1,1.0,1.0,1.0
36,FAM918,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
36,FAM919,0.9333333333333333,-0.004761904761904745,2,0.0,0.5,0.6309297535714575,0.9333981464691412,0.0,1,1.0,1.0,1.0
36,FAM920,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.1764923711794455,1,1.0,1.0,1.0
36,FAM921,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
36,FAM922,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660185353085879,1,1.0,1.0,1.0
36,FAM923,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333981464691412,0.0,1,1.0,1.0,1.0
36,FAM924,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660185353085879,1,1.0,1.0,1.0
36,FAM925,0.8666666666666667,0.04500000000000004,1,1.0,1.0,1.0,0.8667962929382824,0.06660185353085879,1,1.0,1.0,1.0
36,FAM926,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.17316247393962025,1,1.0,1.0,1.0
36,FAM927,0.30000000000000004,0.0,1,1.0,1.0,1.0,0.6403652349973447,0.0,1,1.0,1.0,1.0
36,FAM928,1.0,0.06730769230769229,1,1.0,1.0,1.0,1.0,0.18188640302439407,1,1.0,1.0,1.0
36,FAM929,0.8666666666666667,0.07499999999999996,1,1.0,1.0,1.0,0.8667962929382824,-0.0016688573542670282,2,0.0,0.5,0.6309297535714575
36,FAM930,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13320370706171758,1,1.0,1.0,1.0
36,FAM931,1.0,0.11944444444444446,1,1.0,1.0,1.0,1.0,0.13320370706171758,1,1.0,1.0,1.0
36,FAM932,1.0,0.10000000000000009,1,1.0,1.0,1.0,1.0,0.09990278029628819,1,1.0,1.0,1.0
36,FAM933,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333981464691412,0.06660185353085879,1,1.0,1.0,1.0
36,FAM934,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13153484970745055,1,1.0,1.0,1.0
36,FAM935,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
36,FAM936,0.9333333333333333,0.03333333333333344,1,1.0,1.0,1.0,0.9333981464691412,-0.023313189413130986,3,0.0,0.3333333333333333,0.5
36,FAM937,0.9333333333333333,0.1333333333333333,1,1.0,1.0,1.0,0.9333981464691412,0.13320370706171758,1,1.0,1.0,1.0
36,FAM938,0.4,0.0,1,1.0,1.0,1.0,0.7402680152936328,0.0,1,1.0,1.0,1.0
36,FAM939,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
36,FAM940,0.30000000000000004,0.0,1,1.0,1.0,1.0,0.6403652349973447,0.0,1,1.0,1.0,1.0
36,FAM941,0.8666666666666667,-0.06666666666666665,4,0.0,0.25,0.43067655807339306,0.8667962929382824,-0.06660185353085879,3,0.0,0.3333333333333333,0.5
36,FAM942,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333981464691412,0.0,1,1.0,1.0,1.0
36,FAM943,1.0,0.09230769230769242,1,1.0,1.0,1.0,1.0,0.039958766877902674,1,1.0,1.0,1.0
36,FAM944,0.8666666666666667,-0.08518518518518525,3,0.0,0.3333333333333333,0.5,0.8667962929382824,-0.003092375374426304,2,0.0,0.5,0.6309297535714575
36,FAM945,0.8666666666666667,0.0,1,1.0,1.0,1.0,0.8667962929382824,0.0,1,1.0,1.0,1.0
36,FAM946,0.2,-0.10000000000000003,2,0.0,0.5,0.6309297535714575,0.5404624547010565,-0.09990278029628819,2,0.0,0.5,0.6309297535714575
36,FAM947,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333981464691412,0.06660185353085879,1,1.0,1.0,1.0
36,FAM948,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.1098905176485867,1,1.0,1.0,1.0
36,FAM949,0.4,0.0,1,1.0,1.0,1.0,0.7402680152936328,0.0,1,1.0,1.0,1.0
36,FAM950,1.0,0.08177777777777773,1,1.0,1.0,1.0,1.0,0.21938537394636892,1,1.0,1.0,1.0
36,FAM951,1.0,0.028205128205128105,1,1.0,1.0,1.0,1.0,0.07621906412450796,1,1.0,1.0,1.0
36,FAM952,1.0,0.18367346938775508,1,1.0,1.0,1.0,1.0,0.15681570567138736,1,1.0,1.0,1.0
36,FAM953,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13320370706171758,1,1.0,1.0,1.0
36,FAM954,1.0,0.10000000000000009,1,1.0,1.0,1.0,1.0,0.09990278029628819,1,1.0,1.0,1.0
36,FAM955,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
36,FAM956,0.9333333333333333,0.0757575757575758,1,1.0,1.0,1.0,0.9333981464691412,0.04722399721933945,1,1.0,1.0,1.0
36,FAM957,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13320370706171758,1,1.0,1.0,1.0
36,FAM958,0.4,0.0,1,1.0,1.0,1.0,0.7402680152936328,0.0,1,1.0,1.0,1.0
36,FAM959,1.0,0.16499999999999992,1,1.0,1.0,1.0,1.0,0.1703082763054844,1,1.0,1.0,1.0
36,FAM960,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
36,FAM961,0.4,0.0,1,1.0,1.0,1.0,0.7402680152936328,0.0,1,1.0,1.0,1.0
36,FAM962,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333981464691412,0.06660185353085879,1,1.0,1.0,1.0
36,FAM963,0.4,0.2,1,1.0,1.0,1.0,0.7402680152936328,0.19980556059257637,1,1.0,1.0,1.0
36,FAM964,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.10389279388254691,1,1.0,1.0,1.0
36,FAM965,0.2,0.0,1,1.0,1.0,1.0,0.5404624547010565,0.0,1,1.0,1.0,1.0
36,FAM966,1.0,0.08666666666666667,1,1.0,1.0,1.0,1.0,0.23420039703712447,1,1.0,1.0,1.0
36,FAM967,0.9333333333333333,-0.014393939393939403,4,0.0,0.25,0.43067655807339306,0.9333981464691412,0.06660185353085879,1,1.0,1.0,1.0
36,FAM968,0.8666666666666667,-0.09659863945578229,3,0.0,0.3333333333333333,0.5,0.8667962929382824,-0.03393509293295205,2,0.0,0.5,0.6309297535714575
36,FAM969,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333981464691412,0.06660185353085879,1,1.0,1.0,1.0
36,FAM970,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
36,FAM971,1.0,0.061764705882352944,1,1.0,1.0,1.0,1.0,0.16690752277532628,1,1.0,1.0,1.0
36,FAM972,0.9333333333333333,-0.023809523809523836,2,0.0,0.5,0.6309297535714575,0.9333981464691412,0.0,1,1.0,1.0,1.0
36,FAM973,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333981464691412,0.0,1,1.0,1.0,1.0
36,FAM974,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13320370706171758,1,1.0,1.0,1.0
36,FAM975,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660185353085879,1,1.0,1.0,1.0
36,FAM976,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660185353085879,1,1.0,1.0,1.0
36,FAM977,1.0,0.09999999999999998,1,1.0,1.0,1.0,1.0,0.19980556059257637,1,1.0,1.0,1.0
36,FAM978,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
36,FAM979,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.028859109411818573,1,1.0,1.0,1.0
36,FAM980,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.11854825047213224,1,1.0,1.0,1.0
36,FAM981,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
36,FAM982,0.9333333333333333,0.03125,1,1.0,1.0,1.0,0.9333981464691412,0.08444725854704005,1,1.0,1.0,1.0
36,FAM983,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333981464691412,0.0,1,1.0,1.0,1.0
36,FAM984,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13320370706171758,1,1.0,1.0,1.0
36,FAM985,0.4,0.0,1,1.0,1.0,1.0,0.7402680152936328,0.0,1,1.0,1.0,1.0
36,FAM986,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660185353085879,1,1.0,1.0,1.0
36,FAM987,0.4,0.2,1,1.0,1.0,1.0,0.7402680152936328,0.19980556059257637,1,1.0,1.0,1.0
36,FAM988,1.0,0.1746894409937888,1,1.0,1.0,1.0,1.0,0.19980556059257637,1,1.0,1.0,1.0
36,FAM989,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
36,FAM990,0.30000000000000004,-0.07714285714285712,2,0.0,0.5,0.6309297535714575,0.6403652349973447,-0.03813564261616742,2,0.0,0.5,0.6309297535714575
36,FAM991,1.0,0.05089285714285707,1,1.0,1.0,1.0,1.0,0.13752839249089388,1,1.0,1.0,1.0
36,FAM992,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660185353085879,1,1.0,1.0,1.0
36,FAM993,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660185353085879,1,1.0,1.0,1.0
36,FAM994,0.8666666666666667,-0.06666666666666665,2,0.0,0.5,0.6309297535714575,0.8667962929382824,-0.06660185353085879,2,0.0,0.5,0.6309297535714575
36,FAM995,0.2,-0.2,2,0.0,0.5,0.6309297535714575,0.5404624547010565,-0.19980556059257637,2,0.0,0.5,0.6309297535714575
36,FAM996,1.0,0.08636363636363631,1,1.0,1.0,1.0,1.0,0.19980556059257637,1,1.0,1.0,1.0
36,FAM997,0.33333333333333337,0.00833333333333336,1,1.0,1.0,1.0,0.673666161762774,0.13320370706171758,1,1.0,1.0,1.0
36,FAM998,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13153484970745055,1,1.0,1.0,1.0
36,FAM999,0.8999999999999999,0.0,1,1.0,1.0,1.0,0.9000972197037118,0.0,1,1.0,1.0,1.0
36,FAM1000,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13320370706171758,1,1.0,1.0,1.0
37,FAM801,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.1332136280413201,1,1.0,1.0,1.0
37,FAM802,1.0,0.11016483516483522,1,1.0,1.0,1.0,1.0,0.17385139072726385,1,1.0,1.0,1.0
37,FAM803,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660681402065993,1,1.0,1.0,1.0
37,FAM804,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
37,FAM805,1.0,0.242929292929293,1,1.0,1.0,1.0,1.0,0.41306207459834177,1,1.0,1.0,1.0
37,FAM806,0.9333333333333333,-0.014880952380952439,3,0.0,0.3333333333333333,0.5,0.9333931859793401,0.0,1,1.0,1.0,1.0
37,FAM807,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
37,FAM808,0.8666666666666667,-0.06666666666666665,4,0.0,0.25,0.43067655807339306,0.8667863719586799,-0.09249446093993918,3,0.0,0.3333333333333333,0.5
37,FAM809,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
37,FAM810,1.0,0.10000000000000009,1,1.0,1.0,1.0,1.0,0.09991022103099001,1,1.0,1.0,1.0
37,FAM811,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.09714618934669572,1,1.0,1.0,1.0
37,FAM812,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660681402065993,1,1.0,1.0,1.0
37,FAM813,1.0,0.04102564102564099,1,1.0,1.0,1.0,1.0,0.11402349852917615,1,1.0,1.0,1.0
37,FAM814,0.9333333333333333,0.1333333333333333,1,1.0,1.0,1.0,0.9333931859793401,0.1154698145423173,1,1.0,1.0,1.0
37,FAM815,0.4,0.0,1,1.0,1.0,1.0,0.7556849973917139,0.0,1,1.0,1.0,1.0
37,FAM816,1.0,0.11269349845201226,1,1.0,1.0,1.0,1.0,0.1457670583948506,1,1.0,1.0,1.0
37,FAM817,0.4,0.06666666666666665,1,1.0,1.0,1.0,0.7556849973917139,0.06660681402066004,1,1.0,1.0,1.0
37,FAM818,0.2,-0.2,3,0.0,0.3333333333333333,0.5,0.5558645553297338,-0.19982044206198013,3,0.0,0.3333333333333333,0.5
37,FAM819,0.8666666666666667,-0.06666666666666665,2,0.0,0.5,0.6309297535714575,0.8667863719586799,-0.06660681402066015,2,0.0,0.5,0.6309297535714575
37,FAM820,0.8,-0.09999999999999987,7,0.0,0.14285714285714285,0.3333333333333333,0.80017955793802,-0.09991022103099001,7,0.0,0.14285714285714285,0.3333333333333333
37,FAM821,1.0,0.14358974358974363,1,1.0,1.0,1.0,1.0,0.1276855646727315,1,1.0,1.0,1.0
37,FAM822,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.1332136280413201,1,1.0,1.0,1.0
37,FAM823,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333931859793401,0.0,1,1.0,1.0,1.0
37,FAM824,0.8666666666666667,-0.06666666666666665,3,0.0,0.3333333333333333,0.5,0.8667863719586799,-0.06660681402066015,3,0.0,0.3333333333333333,0.5
37,FAM825,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333931859793401,0.040719167101381126,1,1.0,1.0,1.0
37,FAM826,0.8,-0.08333333333333326,7,0.0,0.14285714285714285,0.3333333333333333,0.80017955793802,0.0,1,1.0,1.0,1.0
37,FAM827,1.0,0.1864285714285714,1,1.0,1.0,1.0,1.0,0.16375300336735577,1,1.0,1.0,1.0
37,FAM828,0.2,-0.2,8,0.0,0.125,0.31546487678572877,0.5558645553297338,-0.19982044206198013,8,0.0,0.125,0.31546487678572877
37,FAM829,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.1332136280413201,1,1.0,1.0,1.0
37,FAM830,0.8666666666666667,-0.06666666666666665,2,0.0,0.5,0.6309297535714575,0.8667863719586799,-0.06660681402066015,2,0.0,0.5,0.6309297535714575
37,FAM831,0.9333333333333333,0.13333333333333341,1,1.0,1.0,1.0,0.9333931859793401,0.344539091685527,1,1.0,1.0,1.0
37,FAM832,0.8999999999999999,-0.10000000000000009,3,0.0,0.3333333333333333,0.5,0.90008977896901,-0.09991022103099001,3,0.0,0.3333333333333333,0.5
37,FAM833,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
37,FAM834,0.8666666666666667,-0.06666666666666665,2,0.0,0.5,0.6309297535714575,0.8667863719586799,-0.06660681402066015,3,0.0,0.3333333333333333,0.5
37,FAM835,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
37,FAM836,0.2,-0.04999999999999999,3,0.0,0.3333333333333333,0.5,0.5558645553297338,0.0,1,1.0,1.0,1.0
37,FAM837,1.0,0.17142857142857137,1,1.0,1.0,1.0,1.0,0.1276855646727315,1,1.0,1.0,1.0
37,FAM838,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.19982044206198002,1,1.0,1.0,1.0
37,FAM839,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.034902143229755156,1,1.0,1.0,1.0
37,FAM840,0.30000000000000004,0.0,1,1.0,1.0,1.0,0.6557747763607238,0.0,1,1.0,1.0,1.0
37,FAM841,0.8999999999999999,-0.10000000000000009,4,0.0,0.25,0.43067655807339306,0.90008977896901,-0.09991022103099001,4,0.0,0.25,0.43067655807339306
37,FAM842,0.9333333333333333,0.05681818181818188,1,1.0,1.0,1.0,0.9333931859793401,0.1332136280413201,1,1.0,1.0,1.0
37,FAM843,1.0,0.04835164835164829,1,1.0,1.0,1.0,1.0,0.13438483755224329,1,1.0,1.0,1.0
37,FAM844,0.4,0.0,1,1.0,1.0,1.0,0.7556849973917139,0.0,1,1.0,1.0,1.0
37,FAM845,0.9333333333333333,-0.033333333333333215,2,0.0,0.5,0.6309297535714575,0.9333931859793401,-0.05303375832019963,5,0.0,0.2,0.38685280723454163
37,FAM846,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
37,FAM847,1.0,0.18666666666666676,1,1.0,1.0,1.0,1.0,0.1154698145423172,1,1.0,1.0,1.0
37,FAM848,0.4,0.0,1,1.0,1.0,1.0,0.7556849973917139,0.0,1,1.0,1.0,1.0
37,FAM849,0.4,0.0,1,1.0,1.0,1.0,0.7556849973917139,0.0,1,1.0,1.0,1.0
37,FAM850,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.18207662856297724,1,1.0,1.0,1.0
37,FAM851,0.9333333333333333,0.15555555555555567,1,1.0,1.0,1.0,0.9333931859793401,0.14804514822342218,1,1.0,1.0,1.0
37,FAM852,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660681402065993,1,1.0,1.0,1.0
37,FAM853,1.0,0.08999999999999997,1,1.0,1.0,1.0,1.0,0.1875058508431614,1,1.0,1.0,1.0
37,FAM854,0.2,0.0,1,1.0,1.0,1.0,0.5558645553297338,0.0,1,1.0,1.0,1.0
37,FAM855,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333931859793401,0.0,1,1.0,1.0,1.0
37,FAM856,0.2,0.0,1,1.0,1.0,1.0,0.5558645553297338,0.0,1,1.0,1.0,1.0
37,FAM857,1.0,0.1166666666666667,1,1.0,1.0,1.0,1.0,0.19982044206198002,1,1.0,1.0,1.0
37,FAM858,0.9333333333333333,0.039912280701754455,1,1.0,1.0,1.0,0.9333931859793401,0.15470107857579474,1,1.0,1.0,1.0
37,FAM859,0.9333333333333333,-0.050362318840579734,4,0.0,0.25,0.43067655807339306,0.9333931859793401,-0.021291768749214235,2,0.0,0.5,0.6309297535714575
37,FAM860,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333931859793401,-0.009120931054004355,3,0.0,0.3333333333333333,0.5
37,FAM861,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660681402065993,1,1.0,1.0,1.0
37,FAM862,0.2,-0.2,2,0.0,0.5,0.6309297535714575,0.5558645553297338,-0.19982044206198013,2,0.0,0.5,0.6309297535714575
37,FAM863,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660681402065993,1,1.0,1.0,1.0
37,FAM864,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660681402065993,1,1.0,1.0,1.0
37,FAM865,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333931859793401,0.0,1,1.0,1.0,1.0
37,FAM866,1.0,0.17142857142857137,1,1.0,1.0,1.0,1.0,0.12089903682250136,1,1.0,1.0,1.0
37,FAM867,0.8666666666666667,0.0,1,1.0,1.0,1.0,0.8667863719586799,0.0,1,1.0,1.0,1.0
37,FAM868,0.8666666666666667,-0.06666666666666665,2,0.0,0.5,0.6309297535714575,0.8667863719586799,-0.06660681402066015,2,0.0,0.5,0.6309297535714575
37,FAM869,0.8,-0.06666666666666665,4,0.0,0.25,0.43067655807339306,0.80017955793802,-0.06660681402065993,4,0.0,0.25,0.43067655807339306
37,FAM870,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.09772600104331441,1,1.0,1.0,1.0
37,FAM871,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.1887643153248031,1,1.0,1.0,1.0
37,FAM872,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333931859793401,0.0,1,1.0,1.0,1.0
37,FAM873,1.0,0.14013605442176869,1,1.0,1.0,1.0,1.0,0.27080195679484786,1,1.0,1.0,1.0
37,FAM874,0.8666666666666667,-0.04416666666666669,3,0.0,0.3333333333333333,0.5,0.8667863719586799,-0.027718546794905374,3,0.0,0.3333333333333333,0.5
37,FAM875,0.8666666666666667,-0.06666666666666665,3,0.0,0.3333333333333333,0.5,0.8667863719586799,-0.06660681402066015,5,0.0,0.2,0.38685280723454163
37,FAM876,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.1332136280413201,1,1.0,1.0,1.0
37,FAM877,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333931859793401,0.0,1,1.0,1.0,1.0
37,FAM878,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333931859793401,0.0,1,1.0,1.0,1.0
37,FAM879,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333931859793401,-0.01774381349900278,3,0.0,0.3333333333333333,0.5
37,FAM880,1.0,0.13919413919413925,1,1.0,1.0,1.0,1.0,0.19982044206198002,1,1.0,1.0,1.0
37,FAM881,1.0,0.18333333333333335,1,1.0,1.0,1.0,1.0,0.19982044206198002,1,1.0,1.0,1.0
37,FAM882,0.8666666666666667,-0.06666666666666665,3,0.0,0.3333333333333333,0.5,0.8667863719586799,-0.06660681402066015,2,0.0,0.5,0.6309297535714575
37,FAM883,0.8666666666666667,-0.06666666666666665,4,0.0,0.25,0.43067655807339306,0.8667863719586799,-0.06660681402066015,4,0.0,0.25,0.43067655807339306
37,FAM884,0.8999999999999999,-0.10000000000000009,2,0.0,0.5,0.6309297535714575,0.90008977896901,-0.09991022103099001,2,0.0,0.5,0.6309297535714575
37,FAM885,1.0,0.15492857142857153,1,1.0,1.0,1.0,1.0,0.15569131663594216,1,1.0,1.0,1.0
37,FAM886,0.8666666666666667,-0.06666666666666665,4,0.0,0.25,0.43067655807339306,0.8667863719586799,-0.06660681402066015,4,0.0,0.25,0.43067655807339306
37,FAM887,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
37,FAM888,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.1332136280413201,1,1.0,1.0,1.0
37,FAM889,0.9333333333333333,0.1333333333333333,1,1.0,1.0,1.0,0.9333931859793401,0.1332136280413201,1,1.0,1.0,1.0
37,FAM890,0.4,0.0,1,1.0,1.0,1.0,0.7556849973917139,0.0,1,1.0,1.0,1.0
37,FAM891,0.4,0.1866666666666667,1,1.0,1.0,1.0,0.7556849973917139,0.19982044206198013,1,1.0,1.0,1.0
37,FAM892,0.8666666666666667,-0.080952380952381,3,0.0,0.3333333333333333,0.5,0.8667863719586799,0.0,1,1.0,1.0,1.0
37,FAM893,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
37,FAM894,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333931859793401,0.06660681402066015,1,1.0,1.0,1.0
37,FAM895,1.0,0.18095238095238098,1,1.0,1.0,1.0,1.0,0.1276855646727315,1,1.0,1.0,1.0
37,FAM896,0.9333333333333333,0.05833333333333335,1,1.0,1.0,1.0,0.9333931859793401,0.06660681402066015,1,1.0,1.0,1.0
37,FAM897,0.9333333333333333,-0.011666666666666714,2,0.0,0.5,0.6309297535714575,0.9333931859793401,0.0,1,1.0,1.0,1.0
37,FAM898,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.1332136280413201,1,1.0,1.0,1.0
37,FAM899,1.0,0.10666666666666669,1,1.0,1.0,1.0,1.0,0.08289448086121243,1,1.0,1.0,1.0
37,FAM900,0.30000000000000004,-0.030612244897959162,3,0.0,0.3333333333333333,0.5,0.6557747763607238,0.09294074714463185,1,1.0,1.0,1.0
37,FAM901,0.8999999999999999,-0.10000000000000009,2,0.0,0.5,0.6309297535714575,0.90008977896901,-0.09991022103099001,2,0.0,0.5,0.6309297535714575
37,FAM902,1.0,0.17142857142857149,1,1.0,1.0,1.0,1.0,0.06980428645951031,1,1.0,1.0,1.0
37,FAM903,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660681402065993,1,1.0,1.0,1.0
37,FAM904,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
37,FAM905,1.0,0.061111111111111116,1,1.0,1.0,1.0,1.0,0.1698475030174187,1,1.0,1.0,1.0
37,FAM906,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.19982044206198002,1,1.0,1.0,1.0
37,FAM907,1.0,0.03541666666666665,1,1.0,1.0,1.0,1.0,0.09843434833964027,1,1.0,1.0,1.0
37,FAM908,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660681402065993,1,1.0,1.0,1.0
37,FAM909,0.8999999999999999,0.09999999999999987,1,1.0,1.0,1.0,0.90008977896901,0.09991022103099001,1,1.0,1.0,1.0
37,FAM910,0.9333333333333333,0.0625,1,1.0,1.0,1.0,0.9333931859793401,0.06660681402066015,1,1.0,1.0,1.0
37,FAM911,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
37,FAM912,0.8666666666666667,-0.023333333333333206,2,0.0,0.5,0.6309297535714575,0.8667863719586799,0.05383050630078223,1,1.0,1.0,1.0
37,FAM913,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333931859793401,0.06660681402066015,1,1.0,1.0,1.0
37,FAM914,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
37,FAM915,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660681402065993,1,1.0,1.0,1.0
37,FAM916,1.0,0.09599999999999997,1,1.0,1.0,1.0,1.0,0.19982044206198002,1,1.0,1.0,1.0
37,FAM917,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660681402065993,1,1.0,1.0,1.0
37,FAM918,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333931859793401,0.0,1,1.0,1.0,1.0
37,FAM919,0.30000000000000004,0.0,1,1.0,1.0,1.0,0.6557747763607238,0.0,1,1.0,1.0,1.0
37,FAM920,0.9333333333333333,0.053333333333333455,1,1.0,1.0,1.0,0.9333931859793401,-0.01774381349900278,2,0.0,0.5,0.6309297535714575
37,FAM921,0.4,0.0,1,1.0,1.0,1.0,0.7556849973917139,0.0,1,1.0,1.0,1.0
37,FAM922,1.0,0.03428571428571425,1,1.0,1.0,1.0,1.0,0.06660681402065993,1,1.0,1.0,1.0
37,FAM923,1.0,0.10000000000000009,1,1.0,1.0,1.0,1.0,0.09991022103099001,1,1.0,1.0,1.0
37,FAM924,0.9333333333333333,0.048717948717948656,1,1.0,1.0,1.0,0.9333931859793401,0.09714618934669583,1,1.0,1.0,1.0
37,FAM925,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.1332136280413201,1,1.0,1.0,1.0
37,FAM926,1.0,0.19333333333333336,1,1.0,1.0,1.0,1.0,0.1576451283021486,1,1.0,1.0,1.0
